,index,circuit,loss,r_lac_ol,r_lac_oli,r_bad_oli,r_tl_ngl,r_tl_tetR_ngl,r_fl_prime_nml,ki_nml,r_tl_lnml,r_ar2_lnml,best_losses,best_loss_circuit
901,901,Open Loop Intermediate,181.66729899807336,,7.998424570052072e-08,8.639194389571244e-08,,,,,,,0.005278741573166356,Negative Metabolic Loop
902,902,Negative Metabolic Loop,0.09143335079464629,,,,,,8.85032516595918e-09,0.00018324861575530656,,,0.005278741573166356,Negative Metabolic Loop
903,903,Negative Metabolic Loop,0.00740692579495816,,,,,,1.4751955178620532e-10,7.671151304100043e-05,,,0.005278741573166356,Negative Metabolic Loop
904,904,Negative Metabolic Loop,0.7273261776909202,,,,,,6.914191941216099e-09,0.016707292726924762,,,0.005278741573166356,Negative Metabolic Loop
905,905,Negative Metabolic Loop,0.008312013856920136,,,,,,2.202181008311989e-09,5.942585427142464e-06,,,0.005278741573166356,Negative Metabolic Loop
906,906,Negative Gene Loop,1.0997960882325284,,,,2.6949368384586026e-08,7.311452342094415e-08,,,,,0.005278741573166356,Negative Metabolic Loop
907,907,Negative Metabolic Loop,0.4558261399790053,,,,,,1.9044604597639353e-09,0.02700133544450827,,,0.005278741573166356,Negative Metabolic Loop
908,908,Layered Negative Metabolic Loop,10.455807533194491,,,,,,,,6.814745490253067e-08,4.184782912627446e-08,0.005278741573166356,Negative Metabolic Loop
909,909,Negative Metabolic Loop,0.49057910845713104,,,,,,2.5480421060981364e-09,0.022382995334139896,,,0.005278741573166356,Negative Metabolic Loop
910,910,Negative Metabolic Loop,0.08420538285874006,,,,,,2.083494988112954e-10,0.009883825064935674,,,0.005278741573166356,Negative Metabolic Loop
911,911,Open Loop,112.49163774522606,6.49776331075351e-08,,,,,,,,,0.005278741573166356,Negative Metabolic Loop
912,912,Negative Metabolic Loop,0.3590227724122307,,,,,,5.0920004228143795e-09,0.005338901055537897,,,0.005278741573166356,Negative Metabolic Loop
913,913,Negative Metabolic Loop,0.8169789589401293,,,,,,1.0163749172921912e-08,0.013992356277683736,,,0.005278741573166356,Negative Metabolic Loop
914,914,Open Loop Intermediate,114.61438993662264,,4.3406740077184073e-08,7.893468123502022e-08,,,,,,,0.005278741573166356,Negative Metabolic Loop
915,915,Negative Metabolic Loop,0.1411119932061966,,,,,,3.062189833598995e-10,0.02003803453039409,,,0.005278741573166356,Negative Metabolic Loop
916,916,Negative Metabolic Loop,0.34531681785335927,,,,,,7.352589668715922e-09,0.0033325095346643917,,,0.005278741573166356,Negative Metabolic Loop
917,917,Negative Metabolic Loop,0.06431244447685262,,,,,,1.498010219715931e-10,0.008229852606760254,,,0.005278741573166356,Negative Metabolic Loop
918,918,Negative Gene Loop,2.7621463063902665,,,,9.166914218206498e-08,6.117355418950434e-08,,,,,0.005278741573166356,Negative Metabolic Loop
919,919,Negative Metabolic Loop,0.4289620318368037,,,,,,3.255162729887692e-09,0.012660681784284577,,,0.005278741573166356,Negative Metabolic Loop
920,920,Negative Metabolic Loop,1.6809333726711557,,,,,,1.304152456551932e-08,0.048392972523722246,,,0.005278741573166356,Negative Metabolic Loop
921,921,Layered Negative Metabolic Loop,8.760131046749963,,,,,,,,8.594644155426942e-08,2.8679833258900923e-08,0.005278741573166356,Negative Metabolic Loop
922,922,Negative Metabolic Loop,0.04388051870572028,,,,,,8.811849662714427e-09,4.164076960653067e-05,,,0.005278741573166356,Negative Metabolic Loop
923,923,Negative Metabolic Loop,0.36207026599463843,,,,,,5.637528240454464e-09,0.004871880918341354,,,0.005278741573166356,Negative Metabolic Loop
924,924,Open Loop,5.838890404547076,3.372670997177088e-09,,,,,,,,,0.005278741573166356,Negative Metabolic Loop
925,925,Negative Metabolic Loop,0.426350231396057,,,,,,1.6139521395593904e-08,0.0022525981993962007,,,0.005278741573166356,Negative Metabolic Loop
926,926,Negative Metabolic Loop,0.006181148069010373,,,,,,1.1429198849321193e-08,6.106837645020456e-07,,,0.005278741573166356,Negative Metabolic Loop
927,927,Open Loop Intermediate,125.23393195620416,,5.23118531915949e-08,6.933998959804433e-08,,,,,,,0.005278741573166356,Negative Metabolic Loop
928,928,Negative Metabolic Loop,0.8466130437046729,,,,,,2.2989549743100878e-08,0.006326588287669813,,,0.005278741573166356,Negative Metabolic Loop
929,929,Negative Metabolic Loop,0.8863569871915785,,,,,,1.8904307607545198e-08,0.008538716752291878,,,0.005278741573166356,Negative Metabolic Loop
930,930,Negative Metabolic Loop,1.0641050556817664,,,,,,2.1188526048723158e-08,0.011023010606031527,,,0.005278741573166356,Negative Metabolic Loop
931,931,Negative Gene Loop,1.588402408270603,,,,4.86817229263343e-08,7.716991582230124e-08,,,,,0.005278741573166356,Negative Metabolic Loop
932,932,Negative Metabolic Loop,2.268854567349826,,,,,,2.72269366109807e-08,0.04040518253250597,,,0.005278741573166356,Negative Metabolic Loop
933,933,Negative Metabolic Loop,1.0606200561538448,,,,,,1.505852836095025e-08,0.015754291790333278,,,0.005278741573166356,Negative Metabolic Loop
934,934,Layered Negative Metabolic Loop,9.83166513686773,,,,,,,,1.7772598563278366e-08,8.170962501885854e-08,0.005278741573166356,Negative Metabolic Loop
935,935,Negative Metabolic Loop,0.5055125358277748,,,,,,1.8362288568365e-08,0.0027880493885372964,,,0.005278741573166356,Negative Metabolic Loop
936,936,Negative Metabolic Loop,0.9703346701945703,,,,,,3.8989684721314007e-08,0.004818584198361382,,,0.005278741573166356,Negative Metabolic Loop
937,937,Negative Metabolic Loop,0.10266875800382952,,,,,,3.226081640725173e-08,6.167125925550973e-05,,,0.005278741573166356,Negative Metabolic Loop
938,938,Open Loop,97.7915570405757,5.648654532011735e-08,,,,,,,,,0.005278741573166356,Negative Metabolic Loop
939,939,Negative Metabolic Loop,1.092804983454558,,,,,,1.4048070565315523e-08,0.018065184909641048,,,0.005278741573166356,Negative Metabolic Loop
940,940,Open Loop Intermediate,112.85902386395034,,4.779376531016248e-08,6.023386377366395e-08,,,,,,,0.005278741573166356,Negative Metabolic Loop
941,941,Negative Metabolic Loop,0.9086300184877043,,,,,,1.686827514114614e-08,0.010137890849122883,,,0.005278741573166356,Negative Metabolic Loop
942,942,Negative Metabolic Loop,0.6666195963896309,,,,,,1.201667153755875e-08,0.007673667861094244,,,0.005278741573166356,Negative Metabolic Loop
943,943,Negative Metabolic Loop,1.2519989489415484,,,,,,2.420058212321027e-08,0.013383552229560053,,,0.005278741573166356,Negative Metabolic Loop
944,944,Negative Gene Loop,2.183237581911969,,,,3.952319865074218e-08,1.5758219140362387e-08,,,,,0.005278741573166356,Negative Metabolic Loop
945,945,Negative Metabolic Loop,1.9925207232809685,,,,,,2.942662691254128e-08,0.028371404290224864,,,0.005278741573166356,Negative Metabolic Loop
946,946,Negative Metabolic Loop,1.5122205047147026,,,,,,2.0573141031579096e-08,0.02351710001043174,,,0.005278741573166356,Negative Metabolic Loop
947,947,Negative Metabolic Loop,0.35309324460251446,,,,,,1.047552815227825e-08,0.0024051469999882367,,,0.005278741573166356,Negative Metabolic Loop
948,948,Negative Metabolic Loop,0.7017604777146578,,,,,,1.6967940964517116e-08,0.005923458007855946,,,0.005278741573166356,Negative Metabolic Loop
949,949,Layered Negative Metabolic Loop,6.703473438711295,,,,,,,,3.0958925404600976e-08,3.2080643250924905e-08,0.005278741573166356,Negative Metabolic Loop
950,950,Negative Metabolic Loop,0.86515698275816,,,,,,1.3878257320425433e-08,0.011276393604529039,,,0.005278741573166356,Negative Metabolic Loop
951,951,Open Loop,102.52799418463452,5.922241496811672e-08,,,,,,,,,0.005278741573166356,Negative Metabolic Loop
952,952,Negative Metabolic Loop,0.029764959742073424,,,,,,2.558885582424908e-08,6.410036816995726e-06,,,0.005278741573166356,Negative Metabolic Loop
953,953,Open Loop Intermediate,31.32859510593829,,7.874162104305616e-09,3.5393366286877674e-08,,,,,,,0.005278741573166356,Negative Metabolic Loop
954,954,Negative Metabolic Loop,0.9207328712541498,,,,,,1.1562427693268193e-08,0.015610227945417639,,,0.005278741573166356,Negative Metabolic Loop
955,955,Negative Metabolic Loop,0.39517670191583876,,,,,,8.223456659849168e-09,0.003907177906663568,,,0.005278741573166356,Negative Metabolic Loop
956,956,Negative Metabolic Loop,0.9379654425301058,,,,,,9.56586755053573e-09,0.019944388782639058,,,0.005278741573166356,Negative Metabolic Loop
957,957,Negative Gene Loop,0.6529219425598678,,,,9.741052646280452e-09,3.280512989063138e-08,,,,,0.005278741573166356,Negative Metabolic Loop
958,958,Negative Metabolic Loop,0.46313876303665125,,,,,,1.9365900489151592e-08,0.0022067358517676217,,,0.005278741573166356,Negative Metabolic Loop
959,959,Negative Metabolic Loop,0.5281488977024064,,,,,,6.4155579809790835e-09,0.009282340871500545,,,0.005278741573166356,Negative Metabolic Loop
960,960,Negative Metabolic Loop,2.3417284580855613,,,,,,1.5582891362554073e-08,0.0801921263961028,,,0.005278741573166356,Negative Metabolic Loop
961,961,Layered Negative Metabolic Loop,17.122068668618912,,,,,,,,9.6372015034905e-08,7.339380629592659e-08,0.005278741573166356,Negative Metabolic Loop
962,962,Negative Metabolic Loop,0.6630743612247627,,,,,,1.2191725188194306e-08,0.007474103951960043,,,0.005278741573166356,Negative Metabolic Loop
963,963,Negative Metabolic Loop,0.9175371001677486,,,,,,1.387533083873915e-08,0.012737624586025014,,,0.005278741573166356,Negative Metabolic Loop
964,964,Open Loop,76.43808011993704,4.4152309164319515e-08,,,,,,,,,0.005278741573166356,Negative Metabolic Loop
965,965,Negative Metabolic Loop,0.7319748068959666,,,,,,2.2634040110535386e-08,0.0047748727079541696,,,0.005278741573166356,Negative Metabolic Loop
966,966,Negative Metabolic Loop,0.2743369807161933,,,,,,7.537927324625997e-09,0.002024898263852591,,,0.005278741573166356,Negative Metabolic Loop
967,967,Open Loop Intermediate,138.13609674657334,,6.515302716080322e-08,5.0681973361940664e-08,,,,,,,0.005278741573166356,Negative Metabolic Loop
968,968,Negative Metabolic Loop,0.05189966614824063,,,,,,4.202622444309207e-09,0.0001249567999888154,,,0.005278741573166356,Negative Metabolic Loop
969,969,Negative Metabolic Loop,0.5720985519938255,,,,,,1.0002459469399864e-08,0.006802998044454791,,,0.005278741573166356,Negative Metabolic Loop
970,970,Negative Metabolic Loop,0.08720817999591057,,,,,,1.769889341501804e-08,8.186592557837748e-05,,,0.005278741573166356,Negative Metabolic Loop
971,971,Negative Metabolic Loop,0.09746996961232249,,,,,,1.8119612472217088e-10,0.01759597394171091,,,0.005278741573166356,Negative Metabolic Loop
972,972,Negative Metabolic Loop,1.521731511967483,,,,,,4.868164031886489e-08,0.00958062030515314,,,0.005278741573166356,Negative Metabolic Loop
973,973,Layered Negative Metabolic Loop,7.5033552484992825,,,,,,,,8.998931640269109e-08,2.207447878684513e-08,0.005278741573166356,Negative Metabolic Loop
974,974,Negative Metabolic Loop,1.2980254241386484,,,,,,4.85859951472889e-09,0.08808986927914941,,,0.005278741573166356,Negative Metabolic Loop
975,975,Negative Gene Loop,2.52509719929846,,,,7.439763290960935e-08,4.745764966601617e-08,,,,,0.005278741573166356,Negative Metabolic Loop
976,976,Negative Metabolic Loop,0.48845294039896825,,,,,,1.1214360752393936e-08,0.004353824942698453,,,0.005278741573166356,Negative Metabolic Loop
977,977,Open Loop,15.066859107291169,8.702932070547925e-09,,,,,,,,,0.005278741573166356,Negative Metabolic Loop
978,978,Negative Metabolic Loop,1.5478706960276276,,,,,,3.4118103419909666e-08,0.014402387585326628,,,0.005278741573166356,Negative Metabolic Loop
979,979,Open Loop Intermediate,146.200658399096,,6.86707889516165e-08,5.4630973989625103e-08,,,,,,,0.005278741573166356,Negative Metabolic Loop
980,980,Negative Metabolic Loop,0.3757124494339296,,,,,,2.6437211858979776e-09,0.012075266995496011,,,0.005278741573166356,Negative Metabolic Loop
981,981,Negative Metabolic Loop,0.06456135202511881,,,,,,8.374228306667863e-09,9.583019294971974e-05,,,0.005278741573166356,Negative Metabolic Loop
982,982,Negative Metabolic Loop,0.05510239583072868,,,,,,1.5393592687896458e-08,3.732008424183928e-05,,,0.005278741573166356,Negative Metabolic Loop
983,983,Negative Gene Loop,1.9983891527855204,,,,7.032823798793519e-08,9.041292653860952e-08,,,,,0.005278741573166356,Negative Metabolic Loop
984,984,Negative Metabolic Loop,0.8596631424472623,,,,,,1.967280412150344e-08,0.007688909289698585,,,0.005278741573166356,Negative Metabolic Loop
985,985,Negative Metabolic Loop,0.7629181188882759,,,,,,6.1980620189412244e-09,0.020860623117160592,,,0.005278741573166356,Negative Metabolic Loop
986,986,Negative Metabolic Loop,0.25822515405511665,,,,,,4.371729083342365e-09,0.003177673072913477,,,0.005278741573166356,Negative Metabolic Loop
987,987,Layered Negative Metabolic Loop,20.40240287193122,,,,,,,,9.999676553220241e-08,9.307782468397432e-08,0.005278741573166356,Negative Metabolic Loop
988,988,Negative Metabolic Loop,0.052449513845423026,,,,,,1.3956183253446676e-10,0.005562905338464449,,,0.005278741573166356,Negative Metabolic Loop
989,989,Negative Metabolic Loop,1.1786521260968397,,,,,,2.8053891362379934e-08,0.01011479401337276,,,0.005278741573166356,Negative Metabolic Loop
990,990,Open Loop,71.60372233233977,4.1359878195669146e-08,,,,,,,,,0.005278741573166356,Negative Metabolic Loop
991,991,Negative Metabolic Loop,1.9843065616499713,,,,,,1.3223304133845003e-08,0.06784187053066347,,,0.005278741573166356,Negative Metabolic Loop
992,992,Open Loop Intermediate,216.3358819406589,,9.722236029512078e-08,9.604267342838556e-08,,,,,,,0.005278741573166356,Negative Metabolic Loop
993,993,Negative Metabolic Loop,2.1900969246887834,,,,,,9.77645064759234e-09,0.11970494032755206,,,0.005278741573166356,Negative Metabolic Loop
994,994,Negative Metabolic Loop,0.4433587708842425,,,,,,2.9110243004408946e-09,0.01541669184874316,,,0.005278741573166356,Negative Metabolic Loop
995,995,Negative Metabolic Loop,0.093092185719608,,,,,,1.22024462557368e-10,0.03193071222698126,,,0.005278741573166356,Negative Metabolic Loop
996,996,Negative Metabolic Loop,0.29445545374614834,,,,,,6.88556112374183e-09,0.002574427904117625,,,0.005278741573166356,Negative Metabolic Loop
997,997,Negative Gene Loop,5.2281912475162535,,,,6.418455074283675e-08,6.079799872591813e-09,,,,,0.005278741573166356,Negative Metabolic Loop
998,998,Negative Metabolic Loop,1.5340155524128352,,,,,,2.1131858085756866e-08,0.023537700338726857,,,0.005278741573166356,Negative Metabolic Loop
999,999,Negative Metabolic Loop,0.07690200427028232,,,,,,1.1740493663811286e-08,9.659874587139852e-05,,,0.005278741573166356,Negative Metabolic Loop
